stored_permits,interval_micros
300,30000
299,29800
298,29600
297,29600
296,29400
295,29200
294,29200
293,29000
292,28800
291,28800
290,28600
289,28400
288,28400
287,28200
286,28000
285,28000
284,27800
283,27600
282,27600
281,27400
280,27200
279,27200
278,27000
277,26800
276,26800
275,26600
274,26400
273,26400
272,26200
271,26000
270,26000
269,25800
268,25600
267,25600
266,25400
265,25200
264,25200
263,25000
262,24800
261,24800
260,24600
259,24400
258,24400
257,24200
256,24000
255,24000
254,23800
253,23600
252,23600
251,23400
250,23200
249,23200
248,23000
247,22800
246,22800
245,22600
244,22400
243,22400
242,22200
241,22000
240,22000
239,21800
238,21600
237,21600
236,21400
235,21200
234,21200
233,21000
232,20800
231,20800
230,20600
229,20400
228,20400
227,20200
226,20000
225,20000
224,19800
223,19600
222,19600
221,19400
220,19200
219,19200
218,19000
217,18800
216,18800
215,18600
214,18400
213,18400
212,18200
211,18000
210,18000
209,17800
208,17600
207,17600
206,17400
205,17200
204,17200
203,17000
202,16800
201,16800
200,16600
199,16400
198,16400
197,16200
196,16000
195,16000
194,15800
193,15600
192,15600
191,15400
190,15200
189,15200
188,15000
187,14800
186,14800
185,14600
184,14400
183,14400
182,14200
181,14000
180,14000
179,13800
178,13600
177,13600
176,13400
175,13200
174,13200
173,13000
172,12800
171,12800
170,12600
169,12400
168,12400
167,12200
166,12000
165,12000
164,11800
163,11600
162,11600
161,11400
160,11200
159,11200
158,11000
157,10800
156,10800
155,10600
154,10400
153,10400
152,10200
151,10000
150,10000
149,10000
148,10000
147,10000
146,10000
145,10000
144,10000
143,10000
142,10000
141,10000
140,10000
139,10000
138,10000
137,10000
136,10000
135,10000
134,10000
133,10000
132,10000
131,10000
130,10000
129,10000
128,10000
127,10000
126,10000
125,10000
124,10000
123,10000
122,10000
121,10000
120,10000
119,10000
118,10000
117,10000
116,10000
115,10000
114,10000
113,10000
112,10000
111,10000
110,10000
109,10000
108,10000
107,10000
106,10000
105,10000
104,10000
103,10000
102,10000
101,10000
100,10000
99,10000
98,10000
97,10000
96,10000
95,10000
94,10000
93,10000
92,10000
91,10000
90,10000
89,10000
88,10000
87,10000
86,10000
85,10000
84,10000
83,10000
82,10000
81,10000
80,10000
79,10000
78,10000
77,10000
76,10000
75,10000
74,10000
73,10000
72,10000
71,10000
70,10000
69,10000
68,10000
67,10000
66,10000
65,10000
64,10000
63,10000
62,10000
61,10000
60,10000
59,10000
58,10000
57,10000
56,10000
55,10000
54,10000
53,10000
52,10000
51,10000
50,10000
49,10000
48,10000
47,10000
46,10000
45,10000
44,10000
43,10000
42,10000
41,10000
40,10000
39,10000
38,10000
37,10000
36,10000
35,10000
34,10000
33,10000
32,10000
31,10000
30,10000
29,10000
28,10000
27,10000
26,10000
25,10000
24,10000
23,10000
22,10000
21,10000
20,10000
19,10000
18,10000
17,10000
16,10000
15,10000
14,10000
13,10000
12,10000
11,10000
10,10000
9,10000
8,10000
7,10000
6,10000
5,10000
4,10000
3,10000
2,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
1,10000
